"f10268dc076945ea0bec97555ebf77925c95181f"
"fd24c9d3b8ef84c21c1ab49bc740c220c5d9b731"
"a3852994538d59d0e215cd120f1f2d1000c75d98"
"dbde218e8b02d7f0baefed77a732690c4cc410bc"
"0a4ec40c284062de6d7336f17b288876d909e500"
"c2b0172df126b91a45e9b3c25f434c9bafc884a5"
"20407581a973815f2650e99e2779ca37ccedbb2d"
"dbd2e77d607ff9e44e38cd30aa2011064e589926"
"c118bdcfca8a7364a597832ef0b4181abbf6cd06"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstDoubleByTimestampGroupingAggregatorFunction.java:308}","-140","-304"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(long, long) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:32}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:41}","-26","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:57}","-53","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:61}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:65}","-55","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstBytesRefByTimestampAggregatorFunction.java:155}","-190","-151"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method evaluateFinal(AllLongLongState, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:102}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:65}","-96","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastBytesRefByTimestampGroupingAggregatorFunction.java:312}","-190","-308"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:41}","-78","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(Source, Expression, Expression) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllFirst.java:49}","{Method sort() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllLast.java:104}","-43","-98"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toIntermediate(Block[], int, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:70}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:57}","-64","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method seen() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:53}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:57}","-47","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","MOVE","{Class AllLongLongState at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:19}","{Class AllLongLongState at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongLongState.java:23}","-17","-21"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method first(AllLongLongState, long, long, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:52}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:41}","-46","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastDoubleByTimestampAggregatorFunction.java:153}","-140","-149"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v2Seen(boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:65}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:65}","-59","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:49}","-78","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toIntermediate(Block[], int, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:70}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:41}","-64","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method info() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllFirst.java:89}","{Method sort() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllLast.java:104}","-83","-98"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method first(AllLongLongState, long, long, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:52}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:41}","-46","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method seen() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:53}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:57}","-47","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toIntermediate(Block[], int, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:70}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:41}","-64","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:49}","-53","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:57}","-78","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toIntermediate(Block[], int, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:70}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:49}","-64","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method first(AllLongLongState, long, long, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:52}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:57}","-46","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:57}","-53","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toIntermediate(Block[], int, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:70}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:49}","-64","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:57}","-53","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastLongByTimestampGroupingAggregatorFunction.java:306}","-140","-302"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastFloatByTimestampAggregatorFunction.java:153}","-190","-149"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:41}","-53","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method first(AllLongLongState, long, long, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:52}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:49}","-46","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstDoubleByTimestampGroupingAggregatorFunction.java:308}","-190","-304"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastLongByTimestampGroupingAggregatorFunction.java:306}","-190","-302"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toString() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllFirst.java:156}","{Method sort() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllLast.java:104}","-150","-98"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method evaluateFinal(AllLongLongState, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:102}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:49}","-96","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v2(long) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:49}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:49}","-43","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toIntermediate(Block[], int, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:70}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:57}","-64","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method toIntermediate(Block[], int, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:70}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:57}","-64","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:65}","-53","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstDoubleByTimestampAggregatorFunction.java:153}","-190","-149"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstBytesRefByTimestampGroupingAggregatorFunction.java:312}","-140","-308"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method evaluateFinal(AllLongLongState, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:102}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:49}","-96","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method evaluateFinal(AllLongLongState, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:102}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:65}","-96","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method seen(boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:57}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:57}","-51","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method first(AllLongLongState, long, long, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:52}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:49}","-46","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method evaluateFinal(AllLongLongState, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:102}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:65}","-96","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method seen(boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:57}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:57}","-51","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:49}","-78","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method evaluateFinal(AllLongLongState, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:102}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:65}","-96","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstFloatByTimestampGroupingAggregatorFunction.java:308}","-190","-304"
